,src_id,slope_steepness_1px,abs_slope_steepness_1px
232,56986,-3.65,3.65
233,16031,-7.63,7.63
234,57063,-16.67,16.67
235,57093,8.78,8.78
236,57199,-5.43,5.43
237,00038,-34.95,34.95
238,08231,-54.86,54.86
239,00050,-20.7,20.7
240,00060,-inf,inf
241,00142,6.06,6.06
242,00176,27.78,27.78
243,00181,17.59,17.59
244,00208,-19.48,19.48
245,00214,-9.84,9.84
246,00226,-5.83,5.83
247,00249,19.22,19.22
248,00262,13.49,13.49
249,00264,-15.45,15.45
250,00279,28.63,28.63
251,00286,-17.2,17.2
252,00300,34.02,34.02
253,00347,-7.43,7.43
254,00359,-14.87,14.87
255,00407,-5.33,5.33
256,00439,15.77,15.77
257,00454,3.52,3.52
258,00509,57.09,57.09
259,00535,1.83,1.83
260,00539,-30.69,30.69
261,00606,-3.49,3.49
262,00609,-6.96,6.96
263,00628,-8.98,8.98
264,00636,19.59,19.59
265,00638,-26.75,26.75
266,00688,22.66,22.66
267,00720,-25.89,25.89
268,00730,15.51,15.51
269,25315,-16.83,16.83
270,00757,-5.18,5.18
271,00782,11.96,11.96
272,00808,inf,inf
273,00818,23.95,23.95
274,00825,-6.95,6.95
275,17210,21.56,21.56
276,00843,-6.82,6.82
277,00863,5.12,5.12
278,00877,76.55,76.55
279,00878,-17.02,17.02
280,00883,-12.12,12.12
281,09092,-3.43,3.43
282,00915,-19.33,19.33
283,00926,193.26,193.26
284,00949,-85.08,85.08
285,00954,17.37,17.37
286,00963,-5.79,5.79
287,00980,-15.36,15.36
288,00996,3.83,3.83
289,25618,-22.56,22.56
290,09280,-6.88,6.88
291,01105,22.05,22.05
292,01141,inf,inf
293,01148,-57.55,57.55
294,01149,-12.65,12.65
295,01155,-21.48,21.48
296,01164,-72.02,72.02
297,01173,19.61,19.61
298,01185,-112.07,112.07
299,01191,-74.93,74.93
300,01214,43.56,43.56
301,01217,-31.33,31.33
302,01222,-3.48,3.48
303,01227,21.05,21.05
304,01243,-7.02,7.02
305,01245,-28.28,28.28
306,01291,24.09,24.09
307,01324,-5.14,5.14
308,01362,16.9,16.9
309,01371,3.4,3.4
310,01382,-29.11,29.11
311,01412,102.18,102.18
312,01475,-16.76,16.76
313,01489,-11.15,11.15
314,01491,33.17,33.17
315,01494,-20.31,20.31
316,01501,3.73,3.73
317,01508,20.49,20.49
318,01509,-22.24,22.24
319,01551,24.23,24.23
320,01563,-68.71,68.71
321,16612,45.97,45.97
322,24770,20.61,20.61
323,08605,6.82,6.82
324,02515,-31.22,31.22
325,18985,7.7,7.7
326,02710,7.29,7.29
327,19193,-20.11,20.11
328,19259,28.27,28.27
329,03805,12.64,12.64
330,08898,32.51,32.51
331,17182,13.06,13.06
332,61875,9.43,9.43
333,17183,5.6,5.6
334,61908,-44.37,44.37
335,62004,-14.0,14.0
336,62015,-5.63,5.63
337,62031,-17.41,17.41
338,62033,71.94,71.94
339,62037,-22.34,22.34
340,62039,31.08,31.08
341,62057,5.26,5.26
342,62076,-41.57,41.57
343,04934,-16.01,16.01
344,13298,-16.95,16.95
345,17310,29.66,29.66
346,30084,-37.61,37.61
347,30448,15.76,15.76
348,14444,32.59,32.59
349,55890,-24.25,24.25
350,55896,-26.2,26.2
351,56130,-40.14,40.14
352,09529,24.17,24.17
353,23510,-23.78,23.78
354,15365,-9.74,9.74
355,15381,31.14,31.14
356,07228,-13.7,13.7
357,56423,82.73,82.73
358,56463,-12.01,12.01
359,07621,22.46,22.46
360,24218,24.5,24.5
361,24219,-1.79,1.79
362,57118,-17.3,17.3
363,57233,19.11,19.11
364,57267,48.93,48.93
