,src_id,slope_steepness_10px,abs_slope_steepness_10px
309,01371,14.44,14.44
310,01382,-9.83,9.83
311,01412,-13.92,13.92
312,01475,-1.18,1.18
313,01489,-4.59,4.59
314,01491,12.61,12.61
315,01494,-20.5,20.5
316,01501,-0.88,0.88
317,01508,-8.04,8.04
318,01509,3.41,3.41
319,01551,-1.18,1.18
320,01563,12.71,12.71
321,16612,3.56,3.56
322,24770,-3.45,3.45
323,08605,5.03,5.03
324,02515,-2.71,2.71
325,18985,1.62,1.62
326,02710,1.92,1.92
327,19193,-7.41,7.41
328,19259,5.65,5.65
329,03805,3.04,3.04
330,08898,6.84,6.84
331,17182,6.58,6.58
332,61875,2.68,2.68
333,17183,5.7,5.7
334,61908,8.41,8.41
335,62004,-4.21,4.21
336,62015,4.54,4.54
337,62031,3.39,3.39
338,62033,17.57,17.57
339,62037,-2.16,2.16
340,62039,12.47,12.47
341,62057,-1.94,1.94
342,62076,-10.34,10.34
343,04934,1.5,1.5
344,13298,8.82,8.82
345,17310,-8.64,8.64
346,30084,-7.38,7.38
347,30448,8.94,8.94
348,14444,18.74,18.74
349,55890,-2.86,2.86
350,55896,-12.87,12.87
351,56130,-9.66,9.66
352,09529,5.0,5.0
353,23510,10.01,10.01
354,15365,-5.74,5.74
355,15381,9.12,9.12
356,07228,-1.98,1.98
357,56423,10.79,10.79
358,56463,-4.42,4.42
359,07621,-1.64,1.64
360,24218,2.86,2.86
361,24219,1.98,1.98
362,57118,6.37,6.37
363,57233,11.7,11.7
364,57267,-9.98,9.98
