,src_id,slope_steepness_16px,abs_slope_steepness_16px
155,01226,-0.82,0.82
156,01238,6.25,6.25
157,01249,2.54,2.54
158,01255,6.08,6.08
159,01272,1.34,1.34
160,01276,-4.0,4.0
161,01285,2.66,2.66
162,01302,-0.61,0.61
163,01319,5.44,5.44
164,01326,-9.61,9.61
165,01336,-7.26,7.26
166,01345,4.02,4.02
167,01346,3.61,3.61
168,01352,-3.42,3.42
169,01383,-3.09,3.09
170,01393,-1.09,1.09
171,01395,-2.4,2.4
172,01415,2.96,2.96
173,01418,-2.32,2.32
174,01431,-9.93,9.93
175,01435,4.46,4.46
176,01448,6.17,6.17
177,01450,-2.41,2.41
178,01452,-8.63,8.63
179,01467,-10.68,10.68
180,01488,33.38,33.38
181,01502,1.03,1.03
182,01504,4.66,4.66
183,01507,7.94,7.94
184,01517,3.73,3.73
185,01523,-6.05,6.05
186,01530,-2.51,2.51
187,01534,3.34,3.34
188,01543,1.87,1.87
189,16596,0.48,0.48
190,16611,-9.07,9.07
191,10268,-4.69,4.69
192,16769,-1.82,1.82
193,18903,-0.32,0.32
194,18974,1.01,1.01
195,19187,-1.6,1.6
196,19188,1.07,1.07
197,19192,-3.57,3.57
198,19203,-2.83,2.83
199,19204,-2.22,2.22
200,19206,2.35,2.35
201,19211,3.31,3.31
202,19260,-2.86,2.86
203,17176,5.84,5.84
204,61986,-0.86,0.86
205,62041,-1.38,1.38
206,13343,2.13,2.13
207,17309,-1.43,1.43
208,17344,-11.02,11.02
209,30476,-1.61,1.61
210,14093,-11.38,11.38
211,30523,1.82,1.82
212,30529,0.75,0.75
213,30620,-2.05,2.05
214,30690,-8.82,8.82
215,30750,2.52,2.52
216,25726,-12.65,12.65
217,55827,-12.67,12.67
218,23417,3.43,3.43
219,56216,3.94,3.94
220,23450,-3.05,3.05
221,56424,2.57,2.57
222,56486,0.93,0.93
223,24102,2.06,2.06
224,24103,-0.89,0.89
225,16589,4.34,4.34
226,24125,-2.55,2.55
227,56904,-1.61,1.61
228,56937,-6.11,6.11
229,56939,-3.88,3.88
230,56958,4.35,4.35
231,56963,-0.25,0.25
232,56986,0.59,0.59
233,16031,-1.78,1.78
234,57063,1.14,1.14
235,57093,1.7,1.7
236,57199,-1.17,1.17
237,00038,-20.62,20.62
238,08231,4.09,4.09
239,00050,-10.35,10.35
240,00060,-8.64,8.64
241,00142,-6.63,6.63
242,00176,-3.84,3.84
243,00181,3.82,3.82
244,00208,4.84,4.84
245,00214,9.01,9.01
246,00226,1.06,1.06
247,00249,-3.97,3.97
248,00262,-8.89,8.89
249,00264,-2.03,2.03
250,00279,8.62,8.62
251,00286,2.65,2.65
252,00300,3.54,3.54
253,00347,-15.69,15.69
254,00359,3.66,3.66
255,00407,0.17,0.17
256,00439,1.07,1.07
257,00454,-0.51,0.51
258,00509,4.75,4.75
259,00535,-0.12,0.12
260,00539,-5.59,5.59
261,00606,0.56,0.56
262,00609,-1.35,1.35
263,00628,5.1,5.1
264,00636,1.55,1.55
265,00638,-1.55,1.55
266,00688,2.14,2.14
267,00720,-5.29,5.29
268,00730,2.45,2.45
269,25315,-3.8,3.8
270,00757,-2.67,2.67
271,00782,0.64,0.64
272,00808,4.59,4.59
273,00818,6.39,6.39
274,00825,-2.08,2.08
275,17210,4.75,4.75
276,00843,1.1,1.1
277,00863,0.6,0.6
278,00877,22.51,22.51
279,00878,-10.6,10.6
280,00883,1.17,1.17
281,09092,1.38,1.38
282,00915,-9.97,9.97
283,00926,46.47,46.47
284,00949,-9.04,9.04
285,00954,3.61,3.61
286,00963,-2.86,2.86
287,00980,-1.42,1.42
288,00996,-6.29,6.29
289,25618,-3.4,3.4
290,09280,0.22,0.22
291,01105,5.1,5.1
292,01141,-3.98,3.98
293,01148,-11.14,11.14
294,01149,-15.97,15.97
295,01155,7.39,7.39
296,01164,-12.66,12.66
297,01173,-20.17,20.17
298,01185,7.69,7.69
299,01191,8.17,8.17
300,01214,10.24,10.24
301,01217,-1.29,1.29
302,01222,6.53,6.53
303,01227,-5.26,5.26
304,01243,-9.06,9.06
305,01245,7.35,7.35
306,01291,-11.27,11.27
307,01324,5.14,5.14
308,01362,8.97,8.97
309,01371,8.5,8.5
310,01382,-5.64,5.64
311,01412,-9.17,9.17
312,01475,-2.04,2.04
313,01489,-4.01,4.01
314,01491,17.89,17.89
315,01494,-18.29,18.29
316,01501,-1.74,1.74
317,01508,-7.09,7.09
318,01509,1.2,1.2
319,01551,0.66,0.66
320,01563,8.98,8.98
321,16612,9.72,9.72
322,24770,-2.66,2.66
323,08605,-3.47,3.47
324,02515,1.72,1.72
325,18985,1.3,1.3
326,02710,1.53,1.53
327,19193,-6.68,6.68
328,19259,-2.43,2.43
329,03805,5.92,5.92
330,08898,3.37,3.37
331,17182,6.26,6.26
332,61875,-2.19,2.19
333,17183,7.29,7.29
334,61908,6.47,6.47
335,62004,-8.71,8.71
336,62015,3.51,3.51
337,62031,-2.7,2.7
338,62033,13.33,13.33
339,62037,-5.16,5.16
340,62039,8.65,8.65
341,62057,1.7,1.7
342,62076,-6.1,6.1
343,04934,1.61,1.61
344,13298,5.71,5.71
345,17310,-7.65,7.65
346,30084,-6.67,6.67
347,30448,12.31,12.31
348,14444,26.73,26.73
349,55890,-6.62,6.62
350,55896,-11.98,11.98
351,56130,-12.7,12.7
352,09529,-2.34,2.34
353,23510,10.85,10.85
354,15365,-3.71,3.71
355,15381,7.97,7.97
356,07228,-2.21,2.21
357,56423,-9.98,9.98
358,56463,-2.45,2.45
359,07621,1.62,1.62
360,24218,-1.47,1.47
361,24219,1.56,1.56
362,57118,4.47,4.47
363,57233,8.01,8.01
364,57267,9.96,9.96
