,src_id,slope_steepness_3px,abs_slope_steepness_3px
330,08898,25.66,25.66
331,17182,14.55,14.55
332,61875,4.15,4.15
333,17183,4.86,4.86
334,61908,-21.3,21.3
335,62004,-10.8,10.8
336,62015,-4.88,4.88
337,62031,-7.31,7.31
338,62033,26.19,26.19
339,62037,-5.96,5.96
340,62039,8.55,8.55
341,62057,2.8,2.8
342,62076,-12.09,12.09
343,04934,-2.13,2.13
344,13298,9.79,9.79
345,17310,12.26,12.26
346,30084,11.62,11.62
347,30448,-5.6,5.6
348,14444,29.19,29.19
349,55890,-18.19,18.19
350,55896,-14.91,14.91
351,56130,-16.82,16.82
352,09529,19.68,19.68
353,23510,-15.63,15.63
354,15365,-8.18,8.18
355,15381,14.79,14.79
356,07228,-6.51,6.51
357,56423,26.62,26.62
358,56463,-6.8,6.8
359,07621,7.26,7.26
360,24218,5.25,5.25
361,24219,1.43,1.43
362,57118,-13.07,13.07
363,57233,9.73,9.73
364,57267,26.91,26.91
