,src_id,slope_steepness_9px,abs_slope_steepness_9px
142,01145,0.64,0.64
143,01161,7.92,7.92
144,01166,8.32,8.32
145,01171,-9.41,9.41
146,01180,-10.74,10.74
147,01190,6.82,6.82
148,01198,-16.86,16.86
149,01204,3.11,3.11
150,01205,9.48,9.48
151,01209,6.24,6.24
152,01215,7.15,7.15
153,01221,2.78,2.78
154,01223,-3.61,3.61
155,01226,-1.74,1.74
156,01238,7.05,7.05
157,01249,6.28,6.28
158,01255,8.53,8.53
159,01272,1.33,1.33
160,01276,-5.85,5.85
161,01285,15.57,15.57
162,01302,0.1,0.1
163,01319,7.71,7.71
164,01326,-6.98,6.98
165,01336,-14.06,14.06
166,01345,-7.32,7.32
167,01346,1.43,1.43
168,01352,-5.52,5.52
169,01383,-5.94,5.94
170,01393,2.18,2.18
171,01395,2.78,2.78
172,01415,-2.9,2.9
173,01418,-2.31,2.31
174,01431,-6.07,6.07
175,01435,5.39,5.39
176,01448,7.17,7.17
177,01450,-2.42,2.42
178,01452,-6.87,6.87
179,01467,-11.46,11.46
180,01488,61.89,61.89
181,01502,1.23,1.23
182,01504,3.27,3.27
183,01507,12.72,12.72
184,01517,5.59,5.59
185,01523,-7.7,7.7
186,01530,-3.71,3.71
187,01534,2.72,2.72
188,01543,4.07,4.07
189,16596,0.54,0.54
190,16611,-9.4,9.4
191,10268,6.08,6.08
192,16769,-3.53,3.53
193,18903,-1.06,1.06
194,18974,1.5,1.5
195,19187,-2.4,2.4
196,19188,0.72,0.72
197,19192,-5.62,5.62
198,19203,-3.29,3.29
199,19204,-1.7,1.7
200,19206,0.71,0.71
201,19211,5.89,5.89
202,19260,-3.63,3.63
203,17176,7.38,7.38
204,61986,-0.73,0.73
205,62041,-1.3,1.3
206,13343,2.31,2.31
207,17309,-2.07,2.07
208,17344,-14.9,14.9
209,30476,-1.79,1.79
210,14093,-9.02,9.02
211,30523,2.88,2.88
212,30529,1.05,1.05
213,30620,-1.52,1.52
214,30690,-9.21,9.21
215,30750,5.25,5.25
216,25726,-16.78,16.78
217,55827,-8.52,8.52
218,23417,2.7,2.7
219,56216,-11.53,11.53
220,23450,5.05,5.05
221,56424,3.13,3.13
222,56486,1.59,1.59
223,24102,3.65,3.65
224,24103,1.63,1.63
225,16589,7.36,7.36
226,24125,4.87,4.87
227,56904,-1.11,1.11
228,56937,-6.19,6.19
229,56939,-2.87,2.87
230,56958,6.0,6.0
231,56963,-0.22,0.22
232,56986,-0.21,0.21
233,16031,-3.03,3.03
234,57063,-1.42,1.42
235,57093,1.03,1.03
236,57199,0.85,0.85
237,00038,-16.57,16.57
238,08231,9.08,9.08
239,00050,-10.8,10.8
240,00060,14.18,14.18
241,00142,5.46,5.46
242,00176,-2.92,2.92
243,00181,3.09,3.09
244,00208,-7.79,7.79
245,00214,9.49,9.49
246,00226,-1.26,1.26
247,00249,-5.77,5.77
248,00262,-13.49,13.49
249,00264,-1.93,1.93
250,00279,15.94,15.94
251,00286,3.82,3.82
252,00300,4.78,4.78
253,00347,-8.19,8.19
254,00359,4.92,4.92
255,00407,-0.21,0.21
256,00439,3.92,3.92
257,00454,-0.73,0.73
258,00509,9.86,9.86
259,00535,0.22,0.22
260,00539,8.6,8.6
261,00606,-1.33,1.33
262,00609,-1.74,1.74
263,00628,-3.91,3.91
264,00636,1.36,1.36
265,00638,-1.89,1.89
266,00688,2.26,2.26
267,00720,-6.9,6.9
268,00730,4.16,4.16
269,25315,-1.73,1.73
270,00757,-3.35,3.35
271,00782,1.37,1.37
272,00808,7.21,7.21
273,00818,9.27,9.27
274,00825,0.61,0.61
275,17210,9.51,9.51
276,00843,-2.21,2.21
277,00863,1.2,1.2
278,00877,32.49,32.49
279,00878,-11.82,11.82
280,00883,1.02,1.02
281,09092,3.53,3.53
282,00915,-9.84,9.84
283,00926,67.64,67.64
284,00949,-13.42,13.42
285,00954,-0.79,0.79
286,00963,0.8,0.8
287,00980,2.26,2.26
288,00996,-11.63,11.63
289,25618,-4.53,4.53
290,09280,-0.61,0.61
291,01105,7.24,7.24
292,01141,-0.66,0.66
293,01148,-18.3,18.3
294,01149,-13.06,13.06
295,01155,9.58,9.58
296,01164,-22.45,22.45
297,01173,-12.32,12.32
298,01185,-12.98,12.98
299,01191,9.55,9.55
300,01214,-13.07,13.07
301,01217,4.2,4.2
302,01222,2.79,2.79
303,01227,-8.46,8.46
304,01243,-16.42,16.42
305,01245,14.03,14.03
306,01291,-9.82,9.82
307,01324,10.08,10.08
308,01362,11.62,11.62
309,01371,13.03,13.03
310,01382,-10.28,10.28
311,01412,-15.21,15.21
312,01475,1.42,1.42
313,01489,-5.24,5.24
314,01491,12.79,12.79
315,01494,-20.74,20.74
316,01501,-1.43,1.43
317,01508,-8.11,8.11
318,01509,4.47,4.47
319,01551,-1.75,1.75
320,01563,13.11,13.11
321,16612,3.06,3.06
322,24770,-5.29,5.29
323,08605,-4.31,4.31
324,02515,2.27,2.27
325,18985,1.81,1.81
326,02710,1.72,1.72
327,19193,-8.16,8.16
328,19259,5.77,5.77
329,03805,3.08,3.08
330,08898,6.94,6.94
331,17182,6.47,6.47
332,61875,2.77,2.77
333,17183,6.59,6.59
334,61908,-9.61,9.61
335,62004,-4.24,4.24
336,62015,3.31,3.31
337,62031,3.89,3.89
338,62033,19.96,19.96
339,62037,-1.53,1.53
340,62039,14.4,14.4
341,62057,1.24,1.24
342,62076,-12.0,12.0
343,04934,1.67,1.67
344,13298,9.31,9.31
345,17310,-6.98,6.98
346,30084,-7.24,7.24
347,30448,9.48,9.48
348,14444,17.92,17.92
349,55890,-3.64,3.64
350,55896,-13.1,13.1
351,56130,-10.12,10.12
352,09529,6.09,6.09
353,23510,-9.59,9.59
354,15365,-6.99,6.99
355,15381,9.39,9.39
356,07228,-2.72,2.72
357,56423,12.27,12.27
358,56463,-5.41,5.41
359,07621,-1.42,1.42
360,24218,2.99,2.99
361,24219,2.1,2.1
362,57118,-6.45,6.45
363,57233,8.68,8.68
364,57267,-10.19,10.19
