,src_id,slope_steepness_11px,abs_slope_steepness_11px
232,56986,-0.26,0.26
233,16031,-2.09,2.09
234,57063,-1.41,1.41
235,57093,2.01,2.01
236,57199,0.52,0.52
237,00038,-17.91,17.91
238,08231,8.08,8.08
239,00050,-10.22,10.22
240,00060,-8.51,8.51
241,00142,-6.63,6.63
242,00176,-3.4,3.4
243,00181,3.07,3.07
244,00208,-7.14,7.14
245,00214,-7.31,7.31
246,00226,-1.11,1.11
247,00249,-5.31,5.31
248,00262,-11.29,11.29
249,00264,-2.58,2.58
250,00279,14.63,14.63
251,00286,2.55,2.55
252,00300,4.14,4.14
253,00347,-8.75,8.75
254,00359,3.89,3.89
255,00407,-0.68,0.68
256,00439,3.59,3.59
257,00454,0.67,0.67
258,00509,7.28,7.28
259,00535,0.09,0.09
260,00539,9.46,9.46
261,00606,-0.75,0.75
262,00609,-1.58,1.58
263,00628,4.11,4.11
264,00636,0.85,0.85
265,00638,-1.7,1.7
266,00688,2.66,2.66
267,00720,-9.7,9.7
268,00730,2.87,2.87
269,25315,-1.6,1.6
270,00757,-3.87,3.87
271,00782,0.93,0.93
272,00808,6.36,6.36
273,00818,5.87,5.87
274,00825,0.5,0.5
275,17210,4.96,4.96
276,00843,-2.11,2.11
277,00863,1.14,1.14
278,00877,29.77,29.77
279,00878,-14.43,14.43
280,00883,1.07,1.07
281,09092,3.1,3.1
282,00915,-12.04,12.04
283,00926,60.02,60.02
284,00949,-11.69,11.69
285,00954,2.39,2.39
286,00963,-1.84,1.84
287,00980,2.01,2.01
288,00996,-13.76,13.76
289,25618,-3.13,3.13
290,09280,-0.49,0.49
291,01105,6.74,6.74
292,01141,-1.81,1.81
293,01148,-16.36,16.36
294,01149,-13.55,13.55
295,01155,8.95,8.95
296,01164,-19.03,19.03
297,01173,-17.55,17.55
298,01185,-7.37,7.37
299,01191,12.06,12.06
300,01214,-5.92,5.92
301,01217,4.48,4.48
302,01222,3.6,3.6
303,01227,-6.85,6.85
304,01243,-14.79,14.79
305,01245,13.3,13.3
306,01291,-10.24,10.24
307,01324,10.2,10.2
308,01362,9.95,9.95
309,01371,13.75,13.75
310,01382,-9.22,9.22
311,01412,-11.83,11.83
312,01475,-1.33,1.33
313,01489,-5.48,5.48
314,01491,15.09,15.09
315,01494,-20.4,20.4
316,01501,-1.51,1.51
317,01508,-8.16,8.16
318,01509,2.74,2.74
319,01551,-0.8,0.8
320,01563,11.05,11.05
321,16612,4.4,4.4
322,24770,-3.3,3.3
323,08605,-5.52,5.52
324,02515,-2.19,2.19
325,18985,1.19,1.19
326,02710,2.08,2.08
327,19193,-7.47,7.47
328,19259,5.21,5.21
329,03805,3.61,3.61
330,08898,6.19,6.19
331,17182,5.86,5.86
332,61875,2.42,2.42
333,17183,5.42,5.42
334,61908,8.28,8.28
335,62004,-4.67,4.67
336,62015,5.36,5.36
337,62031,-4.15,4.15
338,62033,16.34,16.34
339,62037,-2.48,2.48
340,62039,11.56,11.56
341,62057,-2.5,2.5
342,62076,-10.98,10.98
343,04934,1.27,1.27
344,13298,8.52,8.52
345,17310,-8.66,8.66
346,30084,-7.33,7.33
347,30448,9.0,9.0
348,14444,21.48,21.48
349,55890,-2.95,2.95
350,55896,-12.95,12.95
351,56130,-10.2,10.2
352,09529,4.19,4.19
353,23510,10.19,10.19
354,15365,4.45,4.45
355,15381,8.62,8.62
356,07228,-1.47,1.47
357,56423,9.34,9.34
358,56463,-3.91,3.91
359,07621,-1.4,1.4
360,24218,2.17,2.17
361,24219,1.7,1.7
362,57118,5.95,5.95
363,57233,12.99,12.99
364,57267,-9.51,9.51
