,level_0,src_id,station_na,station_fi,historic_c,station_la,station_lo,station_el,first_year,last_year,raster_id,geometry,computed_height,difference_height,slope_steepness,abs_slope_steepness,dir_slope_steepness
207,207,17309,CROSBY,crosby,merseyside,53.497,-3.058,9,1983,2020,1,"POLYGON ((-3.033 53.497, -3.033120381833195 53.49454957149176, -3.033480367989919 53.49212274194959, -3.0340764916066947 53.48974288306864, -3.0349030116872178 53.487432914190876, -3.035951968391291 53.48521508157935, -3.0372132596924364 53.48311074417451, -3.0386747386659314 53.48114016789591, -3.040322330470336 53.47932233047034, -3.0421401678959086 53.47767473866593, -3.04411074417451 53.476213259692436, -3.04621508157935 53.47495196839129, -3.0484329141908724 53.47390301168722, -3.0507428830686383 53.4730764916067, -3.0531227419495965 53.47248036798992, -3.0555495714917607 53.47212038183319, -3.058 53.472, -3.060450428508239 53.47212038183319, -3.062877258050403 53.47248036798992, -3.0652571169313614 53.4730764916067, -3.0675670858091273 53.47390301168722, -3.0697849184206496 53.47495196839129, -3.0718892558254898 53.476213259692436, -3.073859832104091 53.47767473866593, -3.0756776695296635 53.47932233047034, -3.0773252613340683 53.48114016789591, -3.0787867403075633 53.48311074417451, -3.0800480316087087 53.48521508157935, -3.081096988312782 53.487432914190876, -3.081923508393305 53.48974288306864, -3.0825196320100807 53.49212274194959, -3.0828796181668046 53.49454957149176, -3.0829999999999997 53.497, -3.0828796181668046 53.49945042850824, -3.0825196320100807 53.501877258050406, -3.081923508393305 53.50425711693136, -3.081096988312782 53.506567085809124, -3.0800480316087087 53.50878491842065, -3.0787867403075633 53.51088925582549, -3.0773252613340683 53.51285983210409, -3.0756776695296635 53.51467766952966, -3.073859832104091 53.51632526133407, -3.0718892558254898 53.517786740307564, -3.0697849184206496 53.51904803160871, -3.0675670858091273 53.52009698831278, -3.0652571169313614 53.5209235083933, -3.062877258050403 53.52151963201008, -3.060450428508239 53.52187961816681, -3.058 53.522, -3.0555495714917607 53.52187961816681, -3.0531227419495965 53.52151963201008, -3.0507428830686383 53.5209235083933, -3.0484329141908724 53.52009698831278, -3.04621508157935 53.51904803160871, -3.04411074417451 53.517786740307564, -3.0421401678959086 53.51632526133407, -3.040322330470336 53.51467766952966, -3.0386747386659314 53.51285983210409, -3.0372132596924364 53.51088925582549, -3.035951968391291 53.50878491842065, -3.0349030116872178 53.506567085809124, -3.0340764916066947 53.50425711693136, -3.033480367989919 53.501877258050406, -3.033120381833195 53.49945042850824, -3.033 53.497))",-32768,32777,-3.63,3.63,ew
208,208,17344,LOFTUS,loftus,cleveland,54.563,-0.864,158,1996,2020,1,"POLYGON ((-0.839 54.563, -0.839120381833195 54.56054957149176, -0.8394803679899192 54.558122741949596, -0.8400764916066947 54.55574288306864, -0.8409030116872178 54.55343291419088, -0.8419519683912912 54.55121508157935, -0.8432132596924363 54.54911074417451, -0.8446747386659316 54.54714016789591, -0.8463223304703363 54.54532233047034, -0.8481401678959088 54.543674738665935, -0.8501107441745099 54.54221325969244, -0.85221508157935 54.54095196839129, -0.8544329141908727 54.53990301168722, -0.8567428830686384 54.5390764916067, -0.8591227419495968 54.53848036798992, -0.8615495714917609 54.538120381833195, -0.864 54.538000000000004, -0.8664504285082391 54.538120381833195, -0.8688772580504032 54.53848036798992, -0.8712571169313615 54.5390764916067, -0.8735670858091272 54.53990301168722, -0.87578491842065 54.54095196839129, -0.87788925582549 54.54221325969244, -0.8798598321040911 54.543674738665935, -0.8816776695296636 54.54532233047034, -0.8833252613340684 54.54714016789591, -0.8847867403075637 54.54911074417451, -0.8860480316087088 54.55121508157935, -0.8870969883127822 54.55343291419088, -0.8879235083933052 54.55574288306864, -0.8885196320100808 54.558122741949596, -0.8888796181668049 54.56054957149176, -0.889 54.563, -0.8888796181668049 54.56545042850824, -0.8885196320100808 54.56787725805041, -0.8879235083933052 54.570257116931366, -0.8870969883127822 54.572567085809126, -0.8860480316087088 54.574784918420654, -0.8847867403075637 54.57688925582549, -0.8833252613340684 54.578859832104094, -0.8816776695296636 54.58067766952966, -0.8798598321040911 54.58232526133407, -0.87788925582549 54.583786740307566, -0.87578491842065 54.585048031608714, -0.8735670858091272 54.58609698831278, -0.8712571169313615 54.586923508393305, -0.8688772580504032 54.587519632010086, -0.8664504285082391 54.58787961816681, -0.864 54.588, -0.861549571491761 54.58787961816681, -0.8591227419495968 54.587519632010086, -0.8567428830686384 54.586923508393305, -0.8544329141908727 54.58609698831278, -0.85221508157935 54.585048031608714, -0.8501107441745099 54.583786740307566, -0.8481401678959088 54.58232526133407, -0.8463223304703363 54.58067766952966, -0.8446747386659316 54.578859832104094, -0.8432132596924363 54.57688925582549, -0.8419519683912912 54.574784918420654, -0.8409030116872178 54.572567085809126, -0.8400764916066947 54.570257116931366, -0.8394803679899192 54.56787725805041, -0.839120381833195 54.56545042850824, -0.839 54.563))",152,6,8.9,8.9,ns
209,209,30476,HOUGHTON HALL,houghton-hall,norfolk,52.824,0.652,65,2010,2020,0,"POLYGON ((0.677 52.824, 0.676879618166805 52.82154957149176, 0.6765196320100808 52.81912274194959, 0.6759235083933053 52.816742883068635, 0.6750969883127822 52.814432914190874, 0.6740480316087089 52.812215081579346, 0.6727867403075637 52.81011074417451, 0.6713252613340684 52.80814016789591, 0.6696776695296637 52.80632233047034, 0.6678598321040912 52.80467473866593, 0.6658892558254901 52.803213259692434, 0.66378491842065 52.801951968391286, 0.6615670858091273 52.80090301168722, 0.6592571169313616 52.800076491606696, 0.6568772580504032 52.799480367989915, 0.6544504285082391 52.79912038183319, 0.652 52.799, 0.649549571491761 52.79912038183319, 0.6471227419495968 52.799480367989915, 0.6447428830686385 52.800076491606696, 0.6424329141908728 52.80090301168722, 0.64021508157935 52.801951968391286, 0.63811074417451 52.803213259692434, 0.6361401678959089 52.80467473866593, 0.6343223304703364 52.80632233047034, 0.6326747386659316 52.80814016789591, 0.6312132596924364 52.81011074417451, 0.6299519683912912 52.812215081579346, 0.6289030116872178 52.814432914190874, 0.6280764916066948 52.816742883068635, 0.6274803679899192 52.81912274194959, 0.6271203818331951 52.82154957149176, 0.627 52.824, 0.6271203818331951 52.82645042850824, 0.6274803679899192 52.828877258050404, 0.6280764916066948 52.83125711693136, 0.6289030116872178 52.83356708580912, 0.6299519683912912 52.83578491842065, 0.6312132596924364 52.83788925582549, 0.6326747386659316 52.83985983210409, 0.6343223304703364 52.84167766952966, 0.6361401678959089 52.843325261334066, 0.63811074417451 52.84478674030756, 0.64021508157935 52.84604803160871, 0.6424329141908728 52.84709698831278, 0.6447428830686385 52.8479235083933, 0.6471227419495968 52.84851963201008, 0.649549571491761 52.848879618166805, 0.652 52.849, 0.654450428508239 52.848879618166805, 0.6568772580504032 52.84851963201008, 0.6592571169313616 52.8479235083933, 0.6615670858091273 52.84709698831278, 0.66378491842065 52.84604803160871, 0.6658892558254901 52.84478674030756, 0.6678598321040912 52.843325261334066, 0.6696776695296637 52.84167766952966, 0.6713252613340684 52.83985983210409, 0.6727867403075637 52.83788925582549, 0.6740480316087089 52.83578491842065, 0.6750969883127822 52.83356708580912, 0.6759235083933053 52.83125711693136, 0.6765196320100808 52.828877258050404, 0.676879618166805 52.82645042850824, 0.677 52.824))",68,3,-3.57,3.57,nw-se
210,210,14093,ACHNAGART,achnagart,ross-and-cromarty,57.181,-5.375,15,2012,2020,5,"POLYGON ((-5.35 57.181, -5.350120381833195 57.17854957149176, -5.3504803679899196 57.17612274194959, -5.351076491606695 57.173742883068634, -5.3519030116872175 57.17143291419087, -5.352951968391291 57.169215081579345, -5.354213259692436 57.16711074417451, -5.355674738665932 57.165140167895906, -5.357322330470336 57.163322330470336, -5.359140167895909 57.16167473866593, -5.36111074417451 57.16021325969243, -5.36321508157935 57.158951968391285, -5.3654329141908725 57.15790301168722, -5.3677428830686384 57.157076491606695, -5.370122741949597 57.156480367989914, -5.372549571491761 57.15612038183319, -5.375 57.156, -5.377450428508239 57.15612038183319, -5.379877258050403 57.156480367989914, -5.3822571169313616 57.157076491606695, -5.3845670858091275 57.15790301168722, -5.38678491842065 57.158951968391285, -5.38888925582549 57.16021325969243, -5.390859832104091 57.16167473866593, -5.392677669529664 57.163322330470336, -5.394325261334068 57.165140167895906, -5.395786740307564 57.16711074417451, -5.397048031608709 57.169215081579345, -5.3980969883127825 57.17143291419087, -5.398923508393305 57.173742883068634, -5.3995196320100804 57.17612274194959, -5.399879618166805 57.17854957149176, -5.4 57.181, -5.399879618166805 57.18345042850824, -5.3995196320100804 57.185877258050404, -5.398923508393305 57.18825711693136, -5.3980969883127825 57.19056708580912, -5.397048031608709 57.19278491842065, -5.395786740307564 57.19488925582549, -5.394325261334068 57.19685983210409, -5.392677669529664 57.19867766952966, -5.390859832104091 57.200325261334065, -5.38888925582549 57.20178674030756, -5.38678491842065 57.20304803160871, -5.3845670858091275 57.20409698831278, -5.3822571169313616 57.2049235083933, -5.379877258050403 57.20551963201008, -5.377450428508239 57.205879618166804, -5.375 57.205999999999996, -5.372549571491761 57.205879618166804, -5.370122741949597 57.20551963201008, -5.3677428830686384 57.2049235083933, -5.3654329141908725 57.20409698831278, -5.36321508157935 57.20304803160871, -5.36111074417451 57.20178674030756, -5.359140167895909 57.200325261334065, -5.357322330470336 57.19867766952966, -5.355674738665932 57.19685983210409, -5.354213259692436 57.19488925582549, -5.352951968391291 57.19278491842065, -5.3519030116872175 57.19056708580912, -5.351076491606695 57.18825711693136, -5.3504803679899196 57.185877258050404, -5.350120381833195 57.18345042850824, -5.35 57.181))",17,2,-18.6,18.6,ne-sw
211,211,30523,ALBEMARLE,albemarle,northumberland,55.02,-1.882,142,2003,2020,4,"POLYGON ((-1.857 55.02, -1.857120381833195 55.01754957149176, -1.8574803679899192 55.0151227419496, -1.8580764916066947 55.01274288306864, -1.8589030116872178 55.01043291419088, -1.859951968391291 55.00821508157935, -1.8612132596924362 55.006110744174514, -1.8626747386659315 55.00414016789591, -1.8643223304703362 55.00232233047034, -1.8661401678959089 55.000674738665936, -1.8681107441745097 54.99921325969244, -1.87021508157935 54.99795196839129, -1.8724329141908727 54.99690301168722, -1.8747428830686383 54.9960764916067, -1.8771227419495966 54.99548036798992, -1.879549571491761 54.995120381833196, -1.882 54.995000000000005, -1.8844504285082389 54.995120381833196, -1.8868772580504032 54.99548036798992, -1.8892571169313614 54.9960764916067, -1.8915670858091271 54.99690301168722, -1.8937849184206499 54.99795196839129, -1.8958892558254898 54.99921325969244, -1.897859832104091 55.000674738665936, -1.8996776695296635 55.00232233047034, -1.9013252613340683 55.00414016789591, -1.9027867403075636 55.006110744174514, -1.9040480316087087 55.00821508157935, -1.905096988312782 55.01043291419088, -1.905923508393305 55.01274288306864, -1.9065196320100806 55.0151227419496, -1.9068796181668048 55.01754957149176, -1.9069999999999998 55.02, -1.9068796181668048 55.02245042850824, -1.9065196320100806 55.02487725805041, -1.905923508393305 55.02725711693137, -1.9050969883127822 55.02956708580913, -1.9040480316087087 55.031784918420655, -1.9027867403075636 55.03388925582549, -1.9013252613340683 55.035859832104094, -1.8996776695296635 55.037677669529664, -1.8978598321040911 55.03932526133407, -1.89588925582549 55.04078674030757, -1.8937849184206499 55.042048031608715, -1.8915670858091271 55.04309698831278, -1.8892571169313614 55.043923508393306, -1.8868772580504032 55.044519632010086, -1.8844504285082389 55.04487961816681, -1.882 55.045, -1.879549571491761 55.04487961816681, -1.8771227419495966 55.044519632010086, -1.8747428830686383 55.043923508393306, -1.8724329141908727 55.04309698831278, -1.87021508157935 55.042048031608715, -1.86811074417451 55.04078674030757, -1.8661401678959089 55.03932526133407, -1.8643223304703362 55.037677669529664, -1.8626747386659315 55.035859832104094, -1.8612132596924362 55.03388925582549, -1.859951968391291 55.031784918420655, -1.8589030116872178 55.02956708580913, -1.8580764916066947 55.02725711693137, -1.8574803679899192 55.02487725805041, -1.857120381833195 55.02245042850824, -1.857 55.02))",142,0,3.14,3.14,ne-sw
212,212,30529,"MARKET BOSWORTH, BOSWORTH PARK",market-bosworth-bosworth-park,leicestershire,52.623,-1.396,129,2010,2020,1,"POLYGON ((-1.371 52.623, -1.371120381833195 52.62054957149176, -1.3714803679899192 52.61812274194959, -1.3720764916066948 52.615742883068634, -1.3729030116872178 52.613432914190874, -1.373951968391291 52.611215081579346, -1.3752132596924362 52.60911074417451, -1.3766747386659315 52.607140167895906, -1.3783223304703363 52.60532233047034, -1.3801401678959089 52.60367473866593, -1.3821107441745097 52.602213259692434, -1.38421508157935 52.600951968391286, -1.3864329141908727 52.59990301168722, -1.3887428830686384 52.599076491606695, -1.3911227419495966 52.598480367989914, -1.393549571491761 52.59812038183319, -1.396 52.598, -1.3984504285082389 52.59812038183319, -1.4008772580504032 52.598480367989914, -1.4032571169313615 52.599076491606695, -1.4055670858091271 52.59990301168722, -1.40778491842065 52.600951968391286, -1.4098892558254899 52.602213259692434, -1.411859832104091 52.60367473866593, -1.4136776695296636 52.60532233047034, -1.4153252613340683 52.607140167895906, -1.4167867403075636 52.60911074417451, -1.4180480316087087 52.611215081579346, -1.419096988312782 52.613432914190874, -1.419923508393305 52.615742883068634, -1.4205196320100806 52.61812274194959, -1.4208796181668049 52.62054957149176, -1.4209999999999998 52.623, -1.4208796181668049 52.62545042850824, -1.4205196320100806 52.627877258050404, -1.419923508393305 52.63025711693136, -1.419096988312782 52.63256708580912, -1.4180480316087087 52.63478491842065, -1.4167867403075636 52.63688925582549, -1.4153252613340683 52.63885983210409, -1.4136776695296636 52.64067766952966, -1.4118598321040912 52.642325261334065, -1.4098892558254899 52.64378674030756, -1.40778491842065 52.64504803160871, -1.4055670858091271 52.64609698831278, -1.4032571169313615 52.6469235083933, -1.4008772580504032 52.64751963201008, -1.3984504285082389 52.647879618166805, -1.396 52.647999999999996, -1.393549571491761 52.647879618166805, -1.3911227419495966 52.64751963201008, -1.3887428830686384 52.6469235083933, -1.3864329141908727 52.64609698831278, -1.38421508157935 52.64504803160871, -1.38211074417451 52.64378674030756, -1.3801401678959089 52.642325261334065, -1.3783223304703363 52.64067766952966, -1.3766747386659315 52.63885983210409, -1.3752132596924362 52.63688925582549, -1.373951968391291 52.63478491842065, -1.3729030116872178 52.63256708580912, -1.3720764916066948 52.63025711693136, -1.3714803679899192 52.627877258050404, -1.371120381833195 52.62545042850824, -1.371 52.623))",132,3,3.95,3.95,ne-sw
213,213,30620,CHARLWOOD,charlwood,surrey,51.144,-0.229,67,2002,2020,1,"POLYGON ((-0.204 51.144, -0.2041203818331951 51.14154957149176, -0.2044803679899192 51.13912274194959, -0.2050764916066948 51.136742883068635, -0.2059030116872178 51.134432914190874, -0.2069519683912911 51.132215081579346, -0.2082132596924364 51.13011074417451, -0.2096747386659316 51.12814016789591, -0.2113223304703363 51.12632233047034, -0.2131401678959089 51.12467473866593, -0.21511074417451 51.123213259692434, -0.2172150815793501 51.121951968391286, -0.2194329141908728 51.12090301168722, -0.2217428830686385 51.120076491606696, -0.2241227419495968 51.119480367989915, -0.226549571491761 51.11912038183319, -0.229 51.119, -0.231450428508239 51.11912038183319, -0.2338772580504032 51.119480367989915, -0.2362571169313616 51.120076491606696, -0.2385670858091272 51.12090301168722, -0.24078491842065 51.121951968391286, -0.2428892558254901 51.123213259692434, -0.2448598321040912 51.12467473866593, -0.2466776695296637 51.12632233047034, -0.2483252613340684 51.12814016789591, -0.2497867403075636 51.13011074417451, -0.2510480316087089 51.132215081579346, -0.2520969883127822 51.134432914190874, -0.2529235083933052 51.136742883068635, -0.2535196320100808 51.13912274194959, -0.2538796181668049 51.14154957149176, -0.254 51.144, -0.2538796181668049 51.14645042850824, -0.2535196320100808 51.148877258050405, -0.2529235083933052 51.15125711693136, -0.2520969883127822 51.15356708580912, -0.2510480316087089 51.15578491842065, -0.2497867403075636 51.15788925582549, -0.2483252613340684 51.15985983210409, -0.2466776695296637 51.16167766952966, -0.2448598321040912 51.163325261334066, -0.2428892558254901 51.16478674030756, -0.24078491842065 51.16604803160871, -0.2385670858091273 51.16709698831278, -0.2362571169313616 51.1679235083933, -0.2338772580504032 51.16851963201008, -0.231450428508239 51.168879618166805, -0.229 51.169, -0.226549571491761 51.168879618166805, -0.2241227419495968 51.16851963201008, -0.2217428830686385 51.1679235083933, -0.2194329141908728 51.16709698831278, -0.2172150815793501 51.16604803160871, -0.21511074417451 51.16478674030756, -0.2131401678959089 51.163325261334066, -0.2113223304703363 51.16167766952966, -0.2096747386659316 51.15985983210409, -0.2082132596924364 51.15788925582549, -0.2069519683912912 51.15578491842065, -0.2059030116872178 51.15356708580912, -0.2050764916066948 51.15125711693136, -0.2044803679899192 51.148877258050405, -0.2041203818331951 51.14645042850824, -0.204 51.144))",68,1,-2.3,2.3,ne-sw
214,214,30690,"LEEK, THORNCLIFFE",leek-thorncliffe,staffordshire,53.128,-1.981,298,2002,2020,1,"POLYGON ((-1.9560000000000002 53.128, -1.9561203818331951 53.12554957149176, -1.9564803679899194 53.123122741949594, -1.957076491606695 53.12074288306864, -1.957903011687218 53.118432914190876, -1.9589519683912913 53.11621508157935, -1.9602132596924364 53.11411074417451, -1.9616747386659317 53.11214016789591, -1.9633223304703364 53.11032233047034, -1.965140167895909 53.10867473866593, -1.96711074417451 53.107213259692436, -1.96921508157935 53.10595196839129, -1.9714329141908729 53.10490301168722, -1.9737428830686385 53.1040764916067, -1.9761227419495968 53.10348036798992, -1.9785495714917611 53.10312038183319, -1.981 53.103, -1.983450428508239 53.10312038183319, -1.9858772580504034 53.10348036798992, -1.9882571169313616 53.1040764916067, -1.9905670858091273 53.10490301168722, -1.99278491842065 53.10595196839129, -1.99488925582549 53.107213259692436, -1.9968598321040911 53.10867473866593, -1.9986776695296637 53.11032233047034, -2.0003252613340687 53.11214016789591, -2.0017867403075638 53.11411074417451, -2.003048031608709 53.11621508157935, -2.0040969883127824 53.118432914190876, -2.0049235083933055 53.12074288306864, -2.0055196320100808 53.123122741949594, -2.005879618166805 53.12554957149176, -2.0060000000000002 53.128, -2.005879618166805 53.13045042850824, -2.0055196320100808 53.13287725805041, -2.0049235083933055 53.13525711693136, -2.0040969883127824 53.137567085809124, -2.003048031608709 53.13978491842065, -2.0017867403075638 53.14188925582549, -2.0003252613340687 53.14385983210409, -1.9986776695296637 53.14567766952966, -1.9968598321040913 53.14732526133407, -1.9948892558254903 53.148786740307564, -1.99278491842065 53.15004803160871, -1.9905670858091273 53.15109698831278, -1.9882571169313616 53.1519235083933, -1.9858772580504034 53.15251963201008, -1.983450428508239 53.15287961816681, -1.981 53.153, -1.9785495714917611 53.15287961816681, -1.9761227419495968 53.15251963201008, -1.9737428830686385 53.1519235083933, -1.9714329141908729 53.15109698831278, -1.96921508157935 53.15004803160871, -1.9671107441745102 53.148786740307564, -1.965140167895909 53.14732526133407, -1.9633223304703364 53.14567766952966, -1.9616747386659317 53.14385983210409, -1.9602132596924364 53.14188925582549, -1.9589519683912913 53.13978491842065, -1.957903011687218 53.137567085809124, -1.957076491606695 53.13525711693136, -1.9564803679899194 53.13287725805041, -1.9561203818331951 53.13045042850824, -1.9560000000000002 53.128))",299,1,8.2,8.2,ne-sw
215,215,30750,RAVENSWORTH,ravensworth,north-yorkshire,54.472,-1.785,120,2010,2020,1,"POLYGON ((-1.76 54.472, -1.760120381833195 54.46954957149176, -1.7604803679899192 54.467122741949595, -1.7610764916066948 54.46474288306864, -1.7619030116872179 54.46243291419088, -1.762951968391291 54.46021508157935, -1.7642132596924363 54.45811074417451, -1.7656747386659315 54.45614016789591, -1.7673223304703363 54.45432233047034, -1.7691401678959089 54.452674738665934, -1.7711107441745098 54.45121325969244, -1.77321508157935 54.44995196839129, -1.7754329141908727 54.44890301168722, -1.7777428830686384 54.4480764916067, -1.7801227419495966 54.44748036798992, -1.782549571491761 54.447120381833194, -1.785 54.447, -1.7874504285082389 54.447120381833194, -1.7898772580504032 54.44748036798992, -1.7922571169313615 54.4480764916067, -1.7945670858091272 54.44890301168722, -1.79678491842065 54.44995196839129, -1.7988892558254899 54.45121325969244, -1.800859832104091 54.452674738665934, -1.8026776695296636 54.45432233047034, -1.8043252613340683 54.45614016789591, -1.8057867403075636 54.45811074417451, -1.8070480316087087 54.46021508157935, -1.808096988312782 54.46243291419088, -1.808923508393305 54.46474288306864, -1.8095196320100806 54.467122741949595, -1.8098796181668049 54.46954957149176, -1.8099999999999998 54.472, -1.8098796181668049 54.47445042850824, -1.8095196320100806 54.47687725805041, -1.808923508393305 54.479257116931365, -1.8080969883127822 54.481567085809125, -1.8070480316087087 54.48378491842065, -1.8057867403075636 54.48588925582549, -1.8043252613340683 54.48785983210409, -1.8026776695296636 54.48967766952966, -1.8008598321040912 54.49132526133407, -1.79888925582549 54.492786740307565, -1.79678491842065 54.49404803160871, -1.7945670858091272 54.49509698831278, -1.7922571169313615 54.495923508393304, -1.7898772580504032 54.496519632010084, -1.7874504285082389 54.49687961816681, -1.785 54.497, -1.782549571491761 54.49687961816681, -1.7801227419495966 54.496519632010084, -1.7777428830686384 54.495923508393304, -1.7754329141908727 54.49509698831278, -1.77321508157935 54.49404803160871, -1.77111074417451 54.492786740307565, -1.7691401678959089 54.49132526133407, -1.7673223304703363 54.48967766952966, -1.7656747386659315 54.48785983210409, -1.7642132596924363 54.48588925582549, -1.762951968391291 54.48378491842065, -1.7619030116872179 54.481567085809125, -1.7610764916066948 54.479257116931365, -1.7604803679899192 54.47687725805041, -1.760120381833195 54.47445042850824, -1.76 54.472))",120,0,2.89,2.89,ne-sw
216,216,25726,"PATELEY BRIDGE, RAVENS NEST",pateley-bridge-ravens-nest,north-yorkshire,54.07,-1.771,259,2011,2020,1,"POLYGON ((-1.746 54.07, -1.746120381833195 54.06754957149176, -1.7464803679899192 54.065122741949594, -1.7470764916066948 54.06274288306864, -1.7479030116872178 54.060432914190876, -1.748951968391291 54.05821508157935, -1.7502132596924362 54.05611074417451, -1.7516747386659315 54.05414016789591, -1.7533223304703363 54.05232233047034, -1.7551401678959089 54.05067473866593, -1.7571107441745097 54.049213259692436, -1.75921508157935 54.04795196839129, -1.7614329141908727 54.04690301168722, -1.7637428830686384 54.0460764916067, -1.7661227419495966 54.04548036798992, -1.768549571491761 54.04512038183319, -1.771 54.045, -1.7734504285082389 54.04512038183319, -1.7758772580504032 54.04548036798992, -1.7782571169313615 54.0460764916067, -1.7805670858091271 54.04690301168722, -1.78278491842065 54.04795196839129, -1.7848892558254899 54.049213259692436, -1.786859832104091 54.05067473866593, -1.7886776695296636 54.05232233047034, -1.7903252613340683 54.05414016789591, -1.7917867403075636 54.05611074417451, -1.7930480316087087 54.05821508157935, -1.794096988312782 54.060432914190876, -1.794923508393305 54.06274288306864, -1.7955196320100806 54.065122741949594, -1.7958796181668049 54.06754957149176, -1.7959999999999998 54.07, -1.7958796181668049 54.07245042850824, -1.7955196320100806 54.07487725805041, -1.794923508393305 54.077257116931364, -1.794096988312782 54.079567085809124, -1.7930480316087087 54.08178491842065, -1.7917867403075636 54.08388925582549, -1.7903252613340683 54.08585983210409, -1.7886776695296636 54.08767766952966, -1.7868598321040912 54.08932526133407, -1.7848892558254899 54.090786740307564, -1.78278491842065 54.09204803160871, -1.7805670858091271 54.09309698831278, -1.7782571169313615 54.0939235083933, -1.7758772580504032 54.09451963201008, -1.7734504285082389 54.09487961816681, -1.771 54.095, -1.768549571491761 54.09487961816681, -1.7661227419495966 54.09451963201008, -1.7637428830686384 54.0939235083933, -1.7614329141908727 54.09309698831278, -1.75921508157935 54.09204803160871, -1.75711074417451 54.090786740307564, -1.7551401678959089 54.08932526133407, -1.7533223304703363 54.08767766952966, -1.7516747386659315 54.08585983210409, -1.7502132596924362 54.08388925582549, -1.748951968391291 54.08178491842065, -1.7479030116872178 54.079567085809124, -1.7470764916066948 54.077257116931364, -1.7464803679899192 54.07487725805041, -1.746120381833195 54.07245042850824, -1.746 54.07))",263,4,-28.42,28.42,ne-sw
217,217,55827,BRAEMAR NO 2,braemar-no-2,aberdeenshire,57.011,-3.397,327,2005,2020,4,"POLYGON ((-3.372 57.011, -3.372120381833195 57.00854957149176, -3.372480367989919 57.006122741949596, -3.3730764916066946 57.00374288306864, -3.3739030116872177 57.00143291419088, -3.374951968391291 56.99921508157935, -3.3762132596924364 56.99711074417451, -3.3776747386659314 56.99514016789591, -3.379322330470336 56.99332233047034, -3.3811401678959085 56.991674738665935, -3.38311074417451 56.99021325969244, -3.38521508157935 56.98895196839129, -3.3874329141908723 56.98790301168722, -3.3897428830686382 56.9870764916067, -3.3921227419495965 56.98648036798992, -3.3945495714917606 56.986120381833196, -3.397 56.986000000000004, -3.399450428508239 56.986120381833196, -3.401877258050403 56.98648036798992, -3.4042571169313613 56.9870764916067, -3.4065670858091273 56.98790301168722, -3.4087849184206496 56.98895196839129, -3.4108892558254897 56.99021325969244, -3.412859832104091 56.991674738665935, -3.4146776695296635 56.99332233047034, -3.416325261334068 56.99514016789591, -3.4177867403075632 56.99711074417451, -3.4190480316087086 56.99921508157935, -3.420096988312782 57.00143291419088, -3.420923508393305 57.00374288306864, -3.4215196320100807 57.006122741949596, -3.4218796181668045 57.00854957149176, -3.4219999999999997 57.011, -3.4218796181668045 57.01345042850824, -3.4215196320100807 57.01587725805041, -3.420923508393305 57.018257116931366, -3.420096988312782 57.02056708580913, -3.4190480316087086 57.022784918420655, -3.4177867403075632 57.02488925582549, -3.416325261334068 57.026859832104094, -3.4146776695296635 57.028677669529664, -3.412859832104091 57.03032526133407, -3.4108892558254897 57.03178674030757, -3.4087849184206496 57.033048031608715, -3.4065670858091273 57.03409698831278, -3.4042571169313613 57.034923508393305, -3.401877258050403 57.035519632010086, -3.399450428508239 57.03587961816681, -3.397 57.036, -3.3945495714917606 57.03587961816681, -3.3921227419495965 57.035519632010086, -3.3897428830686382 57.034923508393305, -3.3874329141908723 57.03409698831278, -3.38521508157935 57.033048031608715, -3.38311074417451 57.03178674030757, -3.3811401678959085 57.03032526133407, -3.379322330470336 57.028677669529664, -3.3776747386659314 57.026859832104094, -3.3762132596924364 57.02488925582549, -3.374951968391291 57.022784918420655, -3.3739030116872177 57.02056708580913, -3.3730764916066946 57.018257116931366, -3.372480367989919 57.01587725805041, -3.372120381833195 57.01345042850824, -3.372 57.011))",324,3,-7.71,7.71,nw-se
