,src_id,slope_steepness_19px,abs_slope_steepness_19px
275,17210,2.82,2.82
276,00843,0.97,0.97
277,00863,0.34,0.34
278,00877,14.29,14.29
279,00878,-9.46,9.46
280,00883,-1.59,1.59
281,09092,-1.71,1.71
282,00915,6.24,6.24
283,00926,-15.3,15.3
284,00949,-6.58,6.58
285,00954,2.14,2.14
286,00963,-2.14,2.14
287,00980,-1.3,1.3
288,00996,-3.65,3.65
289,25618,-4.52,4.52
290,09280,0.19,0.19
291,01105,4.42,4.42
292,01141,-7.44,7.44
293,01148,-7.49,7.49
294,01149,-15.03,15.03
295,01155,4.26,4.26
296,01164,-11.34,11.34
297,01173,-15.89,15.89
298,01185,7.93,7.93
299,01191,8.92,8.92
300,01214,9.19,9.19
301,01217,-0.85,0.85
302,01222,6.89,6.89
303,01227,-5.64,5.64
304,01243,-10.25,10.25
305,01245,5.92,5.92
306,01291,-7.81,7.81
307,01324,-4.03,4.03
308,01362,8.32,8.32
309,01371,9.71,9.71
310,01382,3.84,3.84
311,01412,-9.45,9.45
312,01475,-2.37,2.37
313,01489,-4.32,4.32
314,01491,17.38,17.38
315,01494,-14.02,14.02
316,01501,-2.82,2.82
317,01508,-7.2,7.2
318,01509,0.95,0.95
319,01551,1.06,1.06
320,01563,6.98,6.98
321,16612,8.34,8.34
322,24770,-2.38,2.38
323,08605,-2.03,2.03
324,02515,1.09,1.09
325,18985,1.51,1.51
326,02710,1.68,1.68
327,19193,-5.98,5.98
328,19259,-2.8,2.8
329,03805,4.86,4.86
330,08898,3.24,3.24
331,17182,4.89,4.89
332,61875,1.17,1.17
333,17183,7.32,7.32
334,61908,4.94,4.94
335,62004,-10.05,10.05
336,62015,3.09,3.09
337,62031,-2.16,2.16
338,62033,9.77,9.77
339,62037,-4.73,4.73
340,62039,7.87,7.87
341,62057,1.14,1.14
342,62076,-4.24,4.24
343,04934,1.15,1.15
344,13298,5.26,5.26
345,17310,7.37,7.37
346,30084,1.89,1.89
347,30448,11.88,11.88
348,14444,24.01,24.01
349,55890,-6.06,6.06
350,55896,-11.08,11.08
351,56130,-13.64,13.64
352,09529,-1.87,1.87
353,23510,9.91,9.91
354,15365,-6.11,6.11
355,15381,7.1,7.1
356,07228,-2.22,2.22
357,56423,6.47,6.47
358,56463,-2.43,2.43
359,07621,3.08,3.08
360,24218,-1.61,1.61
361,24219,1.5,1.5
362,57118,-2.64,2.64
363,57233,8.21,8.21
364,57267,10.05,10.05
