,src_id,slope_steepness_7px,abs_slope_steepness_7px
194,18974,1.2,1.2
195,19187,-2.59,2.59
196,19188,0.94,0.94
197,19192,-11.25,11.25
198,19203,-2.3,2.3
199,19204,-2.09,2.09
200,19206,0.93,0.93
201,19211,7.2,7.2
202,19260,-3.41,3.41
203,17176,-8.31,8.31
204,61986,-1.23,1.23
205,62041,1.58,1.58
206,13343,4.17,4.17
207,17309,-2.18,2.18
208,17344,8.45,8.45
209,30476,-2.34,2.34
210,14093,-10.27,10.27
211,30523,3.19,3.19
212,30529,2.6,2.6
213,30620,1.99,1.99
214,30690,-9.0,9.0
215,30750,3.0,3.0
216,25726,-20.24,20.24
217,55827,-6.41,6.41
218,23417,2.8,2.8
219,56216,-16.96,16.96
220,23450,5.29,5.29
221,56424,3.95,3.95
222,56486,2.78,2.78
223,24102,3.41,3.41
224,24103,0.57,0.57
225,16589,6.86,6.86
226,24125,7.26,7.26
227,56904,-1.59,1.59
228,56937,-6.99,6.99
229,56939,-4.56,4.56
230,56958,6.86,6.86
231,56963,-0.29,0.29
232,56986,0.28,0.28
233,16031,-3.67,3.67
234,57063,2.14,2.14
235,57093,2.3,2.3
236,57199,0.7,0.7
237,00038,-15.97,15.97
238,08231,11.34,11.34
239,00050,-10.87,10.87
240,00060,17.82,17.82
241,00142,5.9,5.9
242,00176,2.14,2.14
243,00181,4.1,4.1
244,00208,-10.94,10.94
245,00214,6.66,6.66
246,00226,-2.39,2.39
247,00249,-6.65,6.65
248,00262,-11.56,11.56
249,00264,-1.93,1.93
250,00279,8.96,8.96
251,00286,4.85,4.85
252,00300,6.11,6.11
253,00347,-8.57,8.57
254,00359,7.44,7.44
255,00407,-0.41,0.41
256,00439,4.99,4.99
257,00454,-0.54,0.54
258,00509,13.18,13.18
259,00535,0.28,0.28
260,00539,4.72,4.72
261,00606,-1.21,1.21
262,00609,-1.88,1.88
263,00628,-4.42,4.42
264,00636,1.23,1.23
265,00638,-1.65,1.65
266,00688,4.02,4.02
267,00720,9.16,9.16
268,00730,3.71,3.71
269,25315,-2.1,2.1
270,00757,-3.59,3.59
271,00782,1.71,1.71
272,00808,8.54,8.54
273,00818,13.17,13.17
274,00825,-0.53,0.53
275,17210,13.13,13.13
276,00843,-3.28,3.28
277,00863,1.49,1.49
278,00877,33.29,33.29
279,00878,-11.65,11.65
280,00883,1.47,1.47
281,09092,3.03,3.03
282,00915,-9.88,9.88
283,00926,79.09,79.09
284,00949,-20.08,20.08
285,00954,2.38,2.38
286,00963,-0.74,0.74
287,00980,1.77,1.77
288,00996,-7.96,7.96
289,25618,-5.35,5.35
290,09280,-1.19,1.19
291,01105,7.35,7.35
292,01141,-1.03,1.03
293,01148,-27.95,27.95
294,01149,-12.15,12.15
295,01155,9.09,9.09
296,01164,-27.42,27.42
297,01173,-0.51,0.51
298,01185,-16.15,16.15
299,01191,8.65,8.65
300,01214,-15.97,15.97
301,01217,-2.41,2.41
302,01222,3.05,3.05
303,01227,-9.45,9.45
304,01243,-12.83,12.83
305,01245,11.83,11.83
306,01291,-9.4,9.4
307,01324,7.52,7.52
308,01362,13.0,13.0
309,01371,11.41,11.41
310,01382,-11.33,11.33
311,01412,-15.04,15.04
312,01475,2.01,2.01
313,01489,-7.0,7.0
314,01491,8.51,8.51
315,01494,-16.76,16.76
316,01501,-1.72,1.72
317,01508,-7.45,7.45
318,01509,6.27,6.27
319,01551,-3.73,3.73
320,01563,13.71,13.71
321,16612,3.22,3.22
322,24770,-6.2,6.2
323,08605,5.64,5.64
324,02515,-4.1,4.1
325,18985,2.22,2.22
326,02710,-1.68,1.68
327,19193,-9.28,9.28
328,19259,7.97,7.97
329,03805,3.33,3.33
330,08898,7.11,7.11
331,17182,7.32,7.32
332,61875,3.34,3.34
333,17183,6.32,6.32
334,61908,-12.83,12.83
335,62004,-6.77,6.77
336,62015,4.19,4.19
337,62031,3.35,3.35
338,62033,21.28,21.28
339,62037,3.01,3.01
340,62039,12.85,12.85
341,62057,1.21,1.21
342,62076,-12.06,12.06
343,04934,2.05,2.05
344,13298,7.39,7.39
345,17310,-13.84,13.84
346,30084,-7.1,7.1
347,30448,8.89,8.89
348,14444,18.04,18.04
349,55890,-8.34,8.34
350,55896,-13.5,13.5
351,56130,-8.97,8.97
352,09529,8.63,8.63
353,23510,-10.58,10.58
354,15365,5.7,5.7
355,15381,9.73,9.73
356,07228,-2.5,2.5
357,56423,14.25,14.25
358,56463,-7.39,7.39
359,07621,2.66,2.66
360,24218,-1.62,1.62
361,24219,1.38,1.38
362,57118,-7.69,7.69
363,57233,7.35,7.35
364,57267,14.9,14.9
