,src_id,slope_steepness_5px,abs_slope_steepness_5px
279,00878,-9.65,9.65
280,00883,-0.77,0.77
281,09092,-5.14,5.14
282,00915,-9.94,9.94
283,00926,88.04,88.04
284,00949,-32.87,32.87
285,00954,6.0,6.0
286,00963,-0.21,0.21
287,00980,-3.63,3.63
288,00996,-7.88,7.88
289,25618,-5.85,5.85
290,09280,-1.15,1.15
291,01105,10.41,10.41
292,01141,-1.29,1.29
293,01148,-38.57,38.57
294,01149,-10.84,10.84
295,01155,-8.75,8.75
296,01164,-34.01,34.01
297,01173,1.58,1.58
298,01185,17.99,17.99
299,01191,8.13,8.13
300,01214,5.45,5.45
301,01217,-6.58,6.58
302,01222,4.06,4.06
303,01227,-6.04,6.04
304,01243,-10.14,10.14
305,01245,12.96,12.96
306,01291,-7.65,7.65
307,01324,-14.67,14.67
308,01362,12.21,12.21
309,01371,9.18,9.18
310,01382,-15.22,15.22
311,01412,-9.65,9.65
312,01475,2.48,2.48
313,01489,-5.16,5.16
314,01491,4.91,4.91
315,01494,-9.03,9.03
316,01501,-1.24,1.24
317,01508,-0.83,0.83
318,01509,4.94,4.94
319,01551,-3.52,3.52
320,01563,3.3,3.3
321,16612,7.3,7.3
322,24770,9.37,9.37
323,08605,11.75,11.75
324,02515,-4.9,4.9
325,18985,3.0,3.0
326,02710,-2.43,2.43
327,19193,-7.15,7.15
328,19259,9.42,9.42
329,03805,1.81,1.81
330,08898,15.02,15.02
331,17182,9.12,9.12
332,61875,3.56,3.56
333,17183,7.47,7.47
334,61908,-16.96,16.96
335,62004,-9.11,9.11
336,62015,2.92,2.92
337,62031,4.26,4.26
338,62033,23.16,23.16
339,62037,-4.34,4.34
340,62039,10.36,10.36
341,62057,-2.14,2.14
342,62076,-9.24,9.24
343,04934,1.19,1.19
344,13298,9.42,9.42
345,17310,16.26,16.26
346,30084,7.6,7.6
347,30448,-8.37,8.37
348,14444,20.78,20.78
349,55890,-12.46,12.46
350,55896,-15.11,15.11
351,56130,-11.68,11.68
352,09529,13.43,13.43
353,23510,-12.45,12.45
354,15365,4.98,4.98
355,15381,10.81,10.81
356,07228,-2.66,2.66
357,56423,17.19,17.19
358,56463,-7.34,7.34
359,07621,4.8,4.8
360,24218,-2.14,2.14
361,24219,-3.58,3.58
362,57118,-10.47,10.47
363,57233,6.75,6.75
364,57267,23.11,23.11
