,src_id,slope_steepness_8px,abs_slope_steepness_8px
253,00347,-8.29,8.29
254,00359,6.2,6.2
255,00407,0.12,0.12
256,00439,4.44,4.44
257,00454,-0.7,0.7
258,00509,12.16,12.16
259,00535,0.24,0.24
260,00539,7.34,7.34
261,00606,-1.28,1.28
262,00609,-1.74,1.74
263,00628,-4.07,4.07
264,00636,1.07,1.07
265,00638,-1.66,1.66
266,00688,3.25,3.25
267,00720,7.71,7.71
268,00730,3.91,3.91
269,25315,-1.82,1.82
270,00757,-2.99,2.99
271,00782,1.52,1.52
272,00808,7.9,7.9
273,00818,11.66,11.66
274,00825,-0.46,0.46
275,17210,11.5,11.5
276,00843,-2.96,2.96
277,00863,1.52,1.52
278,00877,32.32,32.32
279,00878,-12.48,12.48
280,00883,1.62,1.62
281,09092,3.43,3.43
282,00915,-9.86,9.86
283,00926,71.12,71.12
284,00949,-16.37,16.37
285,00954,-1.67,1.67
286,00963,0.77,0.77
287,00980,2.3,2.3
288,00996,-9.31,9.31
289,25618,-5.76,5.76
290,09280,-0.69,0.69
291,01105,7.84,7.84
292,01141,-0.9,0.9
293,01148,-20.86,20.86
294,01149,-13.1,13.1
295,01155,9.31,9.31
296,01164,-24.13,24.13
297,01173,-5.17,5.17
298,01185,-15.77,15.77
299,01191,9.63,9.63
300,01214,-14.69,14.69
301,01217,3.02,3.02
302,01222,3.29,3.29
303,01227,-9.24,9.24
304,01243,-15.21,15.21
305,01245,13.43,13.43
306,01291,-9.87,9.87
307,01324,9.26,9.26
308,01362,12.06,12.06
309,01371,12.32,12.32
310,01382,-10.73,10.73
311,01412,-15.33,15.33
312,01475,2.11,2.11
313,01489,-6.07,6.07
314,01491,11.06,11.06
315,01494,-18.96,18.96
316,01501,-1.86,1.86
317,01508,-8.44,8.44
318,01509,5.19,5.19
319,01551,-2.98,2.98
320,01563,14.73,14.73
321,16612,3.41,3.41
322,24770,-6.25,6.25
323,08605,4.66,4.66
324,02515,-4.16,4.16
325,18985,1.93,1.93
326,02710,1.09,1.09
327,19193,-8.72,8.72
328,19259,6.16,6.16
329,03805,3.37,3.37
330,08898,7.07,7.07
331,17182,6.72,6.72
332,61875,3.02,3.02
333,17183,6.22,6.22
334,61908,-11.24,11.24
335,62004,-5.47,5.47
336,62015,3.38,3.38
337,62031,3.6,3.6
338,62033,20.78,20.78
339,62037,1.99,1.99
340,62039,14.89,14.89
341,62057,-0.93,0.93
342,62076,-12.85,12.85
343,04934,1.9,1.9
344,13298,7.78,7.78
345,17310,-8.3,8.3
346,30084,-7.98,7.98
347,30448,10.51,10.51
348,14444,17.82,17.82
349,55890,-6.29,6.29
350,55896,-13.01,13.01
351,56130,-9.18,9.18
352,09529,7.71,7.71
353,23510,-12.23,12.23
354,15365,-6.37,6.37
355,15381,9.21,9.21
356,07228,-2.74,2.74
357,56423,13.07,13.07
358,56463,-6.94,6.94
359,07621,1.96,1.96
360,24218,1.75,1.75
361,24219,1.79,1.79
362,57118,-7.18,7.18
363,57233,8.22,8.22
364,57267,-10.33,10.33
