,src_id,slope_steepness_2px,abs_slope_steepness_2px
136,01112,-2.44,2.44
137,01119,9.15,9.15
138,01125,-1.82,1.82
139,01132,1.8,1.8
140,01137,-10.83,10.83
141,01144,-3.6,3.6
142,01145,-1.81,1.81
143,01161,-10.12,10.12
144,01166,23.88,23.88
145,01171,8.39,8.39
146,01180,-10.15,10.15
147,01190,17.84,17.84
148,01198,-5.28,5.28
149,01204,11.18,11.18
150,01205,-20.66,20.66
151,01209,8.84,8.84
152,01215,24.98,24.98
153,01221,9.33,9.33
154,01223,9.94,9.94
155,01226,2.9,2.9
156,01238,21.74,21.74
157,01249,3.5,3.5
158,01255,20.85,20.85
159,01272,3.47,3.47
160,01276,-6.4,6.4
161,01285,24.07,24.07
162,01302,-4.0,4.0
163,01319,-19.82,19.82
164,01326,9.08,9.08
165,01336,-12.98,12.98
166,01345,17.05,17.05
167,01346,-1.72,1.72
168,01352,-11.95,11.95
169,01383,-2.85,2.85
170,01393,9.54,9.54
171,01395,2.81,2.81
172,01415,5.66,5.66
173,01418,-0.57,0.57
174,01431,-11.26,11.26
175,01435,9.35,9.35
176,01448,14.39,14.39
177,01450,-3.11,3.11
178,01452,-15.71,15.71
179,01467,-13.87,13.87
180,01488,14.73,14.73
181,01502,4.31,4.31
182,01504,5.55,5.55
183,01507,24.24,24.24
184,01517,11.18,11.18
185,01523,-14.94,14.94
186,01530,16.68,16.68
187,01534,-11.7,11.7
188,01543,6.23,6.23
189,16596,1.85,1.85
190,16611,2.34,2.34
191,10268,5.26,5.26
192,16769,-16.57,16.57
193,18903,-1.33,1.33
194,18974,1.3,1.3
195,19187,2.96,2.96
196,19188,-1.75,1.75
197,19192,-16.87,16.87
198,19203,-9.95,9.95
199,19204,10.87,10.87
200,19206,2.31,2.31
201,19211,20.25,20.25
202,19260,-3.86,3.86
203,17176,-16.26,16.26
204,61986,1.18,1.18
205,62041,7.39,7.39
206,13343,-13.1,13.1
207,17309,-inf,inf
208,17344,11.18,11.18
209,30476,-2.38,2.38
210,14093,-10.63,10.63
211,30523,4.4,4.4
212,30529,12.45,12.45
213,30620,2.87,2.87
214,30690,-8.4,8.4
215,30750,1.86,1.86
216,25726,-26.99,26.99
217,55827,-5.95,5.95
218,23417,4.47,4.47
219,56216,-27.9,27.9
220,23450,-17.76,17.76
221,56424,4.14,4.14
222,56486,4.81,4.81
223,24102,1.77,1.77
224,24103,4.31,4.31
225,16589,5.69,5.69
226,24125,11.56,11.56
227,56904,-7.46,7.46
228,56937,17.68,17.68
229,56939,-3.49,3.49
230,56958,11.53,11.53
231,56963,1.26,1.26
232,56986,-2.44,2.44
233,16031,-7.63,7.63
234,57063,-7.41,7.41
235,57093,5.27,5.27
236,57199,-2.41,2.41
237,00038,-20.56,20.56
238,08231,-24.0,24.0
239,00050,11.73,11.73
240,00060,22.28,22.28
241,00142,5.38,5.38
242,00176,11.25,11.25
243,00181,7.82,7.82
244,00208,-15.59,15.59
245,00214,21.65,21.65
246,00226,2.59,2.59
247,00249,12.82,12.82
248,00262,6.42,6.42
249,00264,-1.93,1.93
250,00279,7.63,7.63
251,00286,-6.37,6.37
252,00300,15.75,15.75
253,00347,-5.57,5.57
254,00359,-10.53,10.53
255,00407,0.59,0.59
256,00439,8.76,8.76
257,00454,-2.35,2.35
258,00509,31.92,31.92
259,00535,1.22,1.22
260,00539,-12.03,12.03
261,00606,-1.74,1.74
262,00609,-2.9,2.9
263,00628,-7.19,7.19
264,00636,6.53,6.53
265,00638,-9.51,9.51
266,00688,9.88,9.88
267,00720,15.53,15.53
268,00730,6.32,6.32
269,25315,-4.91,4.91
270,00757,-4.03,4.03
271,00782,5.12,5.12
272,00808,20.49,20.49
273,00818,17.11,17.11
274,00825,2.9,2.9
275,17210,9.58,9.58
276,00843,-5.12,5.12
277,00863,3.99,3.99
278,00877,52.73,52.73
279,00878,-14.75,14.75
280,00883,-2.89,2.89
281,09092,-5.71,5.71
282,00915,-12.89,12.89
283,00926,117.24,117.24
284,00949,-48.98,48.98
285,00954,-5.15,5.15
286,00963,1.93,1.93
287,00980,-8.96,8.96
288,00996,-7.03,7.03
289,25618,-13.16,13.16
290,09280,-2.29,2.29
291,01105,12.87,12.87
292,01141,-2.71,2.71
293,01148,-46.76,46.76
294,01149,-12.04,12.04
295,01155,-22.07,22.07
296,01164,-48.01,48.01
297,01173,17.23,17.23
298,01185,-66.41,66.41
299,01191,-26.76,26.76
300,01214,-4.07,4.07
301,01217,-17.99,17.99
302,01222,-5.22,5.22
303,01227,8.77,8.77
304,01243,-4.1,4.1
305,01245,10.01,10.01
306,01291,10.9,10.9
307,01324,-3.43,3.43
308,01362,11.27,11.27
309,01371,3.4,3.4
310,01382,-17.13,17.13
311,01412,23.84,23.84
312,01475,-6.21,6.21
313,01489,-6.19,6.19
314,01491,9.21,9.21
315,01494,-11.69,11.69
316,01501,-3.11,3.11
317,01508,8.07,8.07
318,01509,-12.97,12.97
319,01551,-11.18,11.18
320,01563,-13.62,13.62
321,16612,24.41,24.41
322,24770,18.11,18.11
323,08605,11.37,11.37
324,02515,-16.53,16.53
325,18985,2.57,2.57
326,02710,7.29,7.29
327,19193,-10.06,10.06
328,19259,10.68,10.68
329,03805,5.42,5.42
330,08898,23.38,23.38
331,17182,11.81,11.81
332,61875,3.77,3.77
333,17183,7.47,7.47
334,61908,-25.44,25.44
335,62004,-8.0,8.0
336,62015,-8.13,8.13
337,62031,7.54,7.54
338,62033,34.43,34.43
339,62037,-12.41,12.41
340,62039,12.95,12.95
341,62057,-2.92,2.92
342,62076,-22.04,22.04
343,04934,-5.34,5.34
344,13298,18.83,18.83
345,17310,19.11,19.11
346,30084,-14.25,14.25
347,30448,10.51,10.51
348,14444,37.68,37.68
349,55890,-16.17,16.17
350,55896,-16.79,16.79
351,56130,-22.3,22.3
352,09529,21.29,21.29
353,23510,-15.29,15.29
354,15365,-10.39,10.39
355,15381,18.81,18.81
356,07228,-6.85,6.85
357,56423,37.77,37.77
358,56463,-7.34,7.34
359,07621,9.79,9.79
360,24218,11.09,11.09
361,24219,1.19,1.19
362,57118,-12.82,12.82
363,57233,11.58,11.58
364,57267,30.58,30.58
