,src_id,slope_steepness_30px,abs_slope_steepness_30px
207,17309,-0.29,0.29
208,17344,-8.61,8.61
209,30476,-0.44,0.44
210,14093,-12.16,12.16
211,30523,0.71,0.71
212,30529,1.65,1.65
213,30620,1.42,1.42
214,30690,-7.68,7.68
215,30750,-4.37,4.37
216,25726,-7.09,7.09
217,55827,-6.82,6.82
218,23417,3.08,3.08
219,56216,8.32,8.32
220,23450,-1.63,1.63
221,56424,2.46,2.46
222,56486,0.78,0.78
223,24102,1.99,1.99
224,24103,1.69,1.69
225,16589,5.78,5.78
226,24125,-2.26,2.26
227,56904,-1.39,1.39
228,56937,-4.63,4.63
229,56939,-1.91,1.91
230,56958,1.29,1.29
231,56963,-0.22,0.22
232,56986,0.09,0.09
233,16031,-2.15,2.15
234,57063,1.25,1.25
235,57093,1.46,1.46
236,57199,-0.86,0.86
237,00038,-11.48,11.48
238,08231,6.36,6.36
239,00050,-7.05,7.05
240,00060,-10.6,10.6
241,00142,-3.85,3.85
242,00176,-9.15,9.15
243,00181,3.75,3.75
244,00208,4.87,4.87
245,00214,11.27,11.27
246,00226,0.99,0.99
247,00249,-4.08,4.08
248,00262,-9.21,9.21
249,00264,-3.75,3.75
250,00279,5.12,5.12
251,00286,1.19,1.19
252,00300,1.99,1.99
253,00347,-13.54,13.54
254,00359,-4.43,4.43
255,00407,-0.46,0.46
256,00439,0.44,0.44
257,00454,-0.13,0.13
258,00509,2.49,2.49
259,00535,-0.22,0.22
260,00539,4.58,4.58
261,00606,0.39,0.39
262,00609,-1.29,1.29
263,00628,5.17,5.17
264,00636,0.61,0.61
265,00638,-1.29,1.29
266,00688,1.74,1.74
267,00720,2.33,2.33
268,00730,1.3,1.3
269,25315,-1.7,1.7
270,00757,-2.44,2.44
271,00782,0.18,0.18
272,00808,4.47,4.47
273,00818,5.4,5.4
274,00825,-1.44,1.44
275,17210,3.04,3.04
276,00843,0.82,0.82
277,00863,0.23,0.23
278,00877,13.22,13.22
279,00878,-10.26,10.26
280,00883,-2.37,2.37
281,09092,-1.67,1.67
282,00915,5.15,5.15
283,00926,-57.01,57.01
284,00949,-4.4,4.4
285,00954,1.74,1.74
286,00963,-1.99,1.99
287,00980,-0.8,0.8
288,00996,-1.28,1.28
289,25618,-4.54,4.54
290,09280,1.01,1.01
291,01105,3.94,3.94
292,01141,-14.83,14.83
293,01148,-7.24,7.24
294,01149,-13.78,13.78
295,01155,5.21,5.21
296,01164,-12.3,12.3
297,01173,-10.75,10.75
298,01185,9.76,9.76
299,01191,9.19,9.19
300,01214,2.72,2.72
301,01217,1.31,1.31
302,01222,3.99,3.99
303,01227,-5.81,5.81
304,01243,-10.4,10.4
305,01245,-4.36,4.36
306,01291,-7.15,7.15
307,01324,-3.61,3.61
308,01362,7.24,7.24
309,01371,7.29,7.29
310,01382,-1.92,1.92
311,01412,-9.61,9.61
312,01475,-2.23,2.23
313,01489,-4.12,4.12
314,01491,18.97,18.97
315,01494,-13.29,13.29
316,01501,-3.54,3.54
317,01508,-5.12,5.12
318,01509,0.99,0.99
319,01551,0.95,0.95
320,01563,5.57,5.57
321,16612,6.32,6.32
322,24770,3.75,3.75
323,08605,2.08,2.08
324,02515,1.27,1.27
325,18985,1.53,1.53
326,02710,1.35,1.35
327,19193,-5.38,5.38
328,19259,-2.67,2.67
329,03805,3.79,3.79
330,08898,2.92,2.92
331,17182,4.37,4.37
332,61875,1.24,1.24
333,17183,7.7,7.7
334,61908,2.26,2.26
335,62004,-12.55,12.55
336,62015,3.24,3.24
337,62031,-2.13,2.13
338,62033,8.28,8.28
339,62037,-3.63,3.63
340,62039,7.25,7.25
341,62057,-1.24,1.24
342,62076,-4.06,4.06
343,04934,1.17,1.17
344,13298,5.07,5.07
345,17310,9.26,9.26
346,30084,2.14,2.14
347,30448,11.02,11.02
348,14444,22.4,22.4
349,55890,-6.06,6.06
350,55896,-10.78,10.78
351,56130,-11.7,11.7
352,09529,-1.93,1.93
353,23510,5.83,5.83
354,15365,-9.65,9.65
355,15381,4.27,4.27
356,07228,-3.55,3.55
357,56423,6.7,6.7
358,56463,-4.93,4.93
359,07621,3.99,3.99
360,24218,-1.3,1.3
361,24219,1.44,1.44
362,57118,-3.85,3.85
363,57233,8.35,8.35
364,57267,9.34,9.34
